�..PMID	Title	Authors	Citation	First.Author	Journal.Book	Publication.Year	Create.Date	PMCID	NIHMS.ID	DOI	Data Available 	Open Access	 Code Available 	Notes
338	18571627	"Genetic liability for bipolar disorder is characterized by excess frontal activation in response to a working memory task"	"Drapier D, Surguladze S, Marshall N, Schulze K, Fern A, Hall MH, Walshe M, Murray RM, McDonald C."	"Biol Psychiatry. 2008 Sep 15;64(6):513-20. doi: 10.1016/j.biopsych.2008.04.038. Epub 2008 Jun 20."	"Drapier D"	"Biol Psychiatry"	2008	"2008-06-24"	""	""	"10.1016/j.biopsych.2008.04.038"	NA	NA	NA	""
370	27237764	"A pilot study of changes in functional brain activity during a working memory task after mSMT treatment: The MEMREHAB trial"	"Huiskamp M, Dobryakova E, Wylie GD, DeLuca J, Chiaravalloti ND."	"Mult Scler Relat Disord. 2016 May;7:76-82. doi: 10.1016/j.msard.2016.03.012. Epub 2016 Mar 24."	"Huiskamp M"	"Mult Scler Relat Disord"	2016	"2016-05-31"	"PMC4886276"	"NIHMS776249"	"10.1016/j.msard.2016.03.012"	NA	NA	NA	""
132	34081813	"Brain activity is contingent on neuropsychological function in a functional magnetic resonance imaging study of verbal working memory in amyotrophic lateral sclerosis"	"Kobeleva X, Machts J, Veit M, Vielhaber S, Petri S, Schoenfeld MA."	"Eur J Neurol. 2021 Sep;28(9):3051-3060. doi: 10.1111/ene.14957. Epub 2021 Jun 29."	"Kobeleva X"	"Eur J Neurol"	2021	"2021-06-03"	""	""	"10.1111/ene.14957"	NA	NA	NA	""
228	26190554	"Neural correlates of visuospatial working memory in attention-deficit/hyperactivity disorder and healthy controls"	"van Ewijk H, Weeda WD, Heslenfeld DJ, Luman M, Hartman CA, Hoekstra PJ, Faraone SV, Franke B, Buitelaar JK, Oosterlaan J."	"Psychiatry Res. 2015 Aug 30;233(2):233-42. doi: 10.1016/j.pscychresns.2015.07.003. Epub 2015 Jul 3."	"van Ewijk H"	"Psychiatry Res"	2015	"2015-07-21"	""	""	"10.1016/j.pscychresns.2015.07.003"	NA	NA	NA	""
339	19261423	"Distributed analysis of simultaneous EEG-fMRI time-series: modeling and interpretation issues"	"Esposito F, Aragri A, Piccoli T, Tedeschi G, Goebel R, Di Salle F."	"Magn Reson Imaging. 2009 Oct;27(8):1120-30. doi: 10.1016/j.mri.2009.01.007. Epub 2009 Mar 4."	"Esposito F"	"Magn Reson Imaging"	2009	"2009-03-06"	""	""	"10.1016/j.mri.2009.01.007"	NA	NA	NA	""
363	28437225	"Neck Collar with Mild Jugular Vein Compression Ameliorates Brain Activation Changes during a Working Memory Task after a Season of High School Football"	"Yuan W, Leach J, Maloney T, Altaye M, Smith D, Gubanich PJ, Barber Foss KD, Thomas S, DiCesare CA, Kiefer AW, Myer GD."	"J Neurotrauma. 2017 Aug 15;34(16):2432-2444. doi: 10.1089/neu.2016.4834. Epub 2017 Jun 8."	"Yuan W"	"J Neurotrauma"	2017	"2017-04-25"	""	""	"10.1089/neu.2016.4834"	NA	NA	NA	""
429	12668360	"Abnormal fMRI response of the dorsolateral prefrontal cortex in cognitively intact siblings of patients with schizophrenia"	"Callicott JH, Egan MF, Mattay VS, Bertolino A, Bone AD, Verchinksi B, Weinberger DR."	"Am J Psychiatry. 2003 Apr;160(4):709-19. doi: 10.1176/appi.ajp.160.4.709."	"Callicott JH"	"Am J Psychiatry"	2003	"2003-04-02"	""	""	"10.1176/appi.ajp.160.4.709"	NA	NA	NA	""
292	18507885	"Failure to deactivate in the prefrontal cortex in schizophrenia: dysfunction of the default mode network?"	"Pomarol-Clotet E, Salvador R, Sarró S, Gomar J, Vila F, Martínez A, Guerrero A, Ortiz-Gil J, Sans-Sansa B, Capdevila A, Cebamanos JM, McKenna PJ."	"Psychol Med. 2008 Aug;38(8):1185-93. doi: 10.1017/S0033291708003565. Epub 2008 May 29."	"Pomarol-Clotet E"	"Psychol Med"	2008	"2008-05-30"	""	""	"10.1017/S0033291708003565"	NA	NA	NA	""
102	17517680	"fMRI investigation of working memory for faces in autism: visual coding and underconnectivity with frontal areas"	"Koshino H, Kana RK, Keller TA, Cherkassky VL, Minshew NJ, Just MA."	"Cereb Cortex. 2008 Feb;18(2):289-300. doi: 10.1093/cercor/bhm054. Epub 2007 May 20."	"Koshino H"	"Cereb Cortex"	2008	"2007-05-23"	"PMC4500154"	"NIHMS242814"	"10.1093/cercor/bhm054"	NA	NA	NA	""
349	26509112	"Assessing brain structural associations with working-memory related brain patterns in schizophrenia and healthy controls using linked independent component analysis"	"Brandt CL, Doan NT, Tønnesen S, Agartz I, Hugdahl K, Melle I, Andreassen OA, Westlye LT."	"Neuroimage Clin. 2015 Aug 21;9:253-63. doi: 10.1016/j.nicl.2015.08.010. eCollection 2015."	"Brandt CL"	"Neuroimage Clin"	2015	"2015-10-29"	"PMC4576364"	""	"10.1016/j.nicl.2015.08.010"	NA	NA	NA	""
490	16946187	"Increased brain activation during working memory in cognitively intact adults with the APOE epsilon4 allele"	"Wishart HA, Saykin AJ, Rabin LA, Santulli RB, Flashman LA, Guerin SJ, Mamourian AC, Belloni DR, Rhodes CH, McAllister TW."	"Am J Psychiatry. 2006 Sep;163(9):1603-10. doi: 10.1176/ajp.2006.163.9.1603."	"Wishart HA"	"Am J Psychiatry"	2006	"2006-09-02"	""	""	"10.1176/ajp.2006.163.9.1603"	NA	NA	NA	""
195	31572229	"Brain Networks Reveal the Effects of Antipsychotic Drugs on Schizophrenia Patients and Controls"	"Towlson EK, Vértes PE, Müller-Sedgwick U, Ahnert SE."	"Front Psychiatry. 2019 Sep 12;10:611. doi: 10.3389/fpsyt.2019.00611. eCollection 2019."	"Towlson EK"	"Front Psychiatry"	2019	"2019-10-02"	"PMC6752631"	""	"10.3389/fpsyt.2019.00611"	NA	NA	NA	""
508	23968837	"Resting-state striato-frontal functional connectivity is sensitive to DAT1 genotype and predicts executive function"	"Gordon EM, Devaney JM, Bean S, Vaidya CJ."	"Cereb Cortex. 2015 Feb;25(2):336-45. doi: 10.1093/cercor/bht229. Epub 2013 Aug 22."	"Gordon EM"	"Cereb Cortex"	2015	"2013-08-24"	"PMC4351426"	""	"10.1093/cercor/bht229"	NA	NA	NA	""
29880255	"Trait and state anxiety is marked by increased working memory-related parietal BOLD signal"	"Ford TC, Simpson T, McPhee G, Stough C, Downey LA."	"Psychiatry Res Neuroimaging. 2018 Aug 30;278:92-97. doi: 10.1016/j.pscychresns.2018.05.009. Epub 2018 May 16."	"Ford TC"	"Psychiatry Res Neuroimaging"	2018	"2018/06/09"	""	""	"10.1016/j.pscychresns.2018.05.009"	"TRUE"	"FALSE"	"FALSE"	"data analysis medium detailed with reference to software packages like FEAT and MCFLIRT and FBRIM"
28242539	"Neural patterns underlying the effect of negative distractors on working memory in older adults"	"Oren N, Ash EL, Tarrasch R, Hendler T, Giladi N, Shapira-Lichter I."	"Neurobiol Aging. 2017 May;53:93-102. doi: 10.1016/j.neurobiolaging.2017.01.020. Epub 2017 Feb 3."	"Oren N"	"Neurobiol Aging"	2017	"2017/03/01"	""	""	"10.1016/j.neurobiolaging.2017.01.020"	"FALSE"	"FALSE"	"FALSE"	"mention in house matlab code and BrainVoyager QX software"
25520639	"Changes in global and regional modularity associated with increasing working memory load"	"Stanley ML, Dagenbach D, Lyday RG, Burdette JH, Laurienti PJ."	"Front Hum Neurosci. 2014 Dec 1;8:954. doi: 10.3389/fnhum.2014.00954. eCollection 2014."	"Stanley ML"	"Front Hum Neurosci"	2014	"2014/12/19"	"PMC4249452"	""	"10.3389/fnhum.2014.00954"	"FALSE"	"TRUE"	"FALSE"	""
21795540	"Heritability of working memory brain activation"	"Blokland GA, McMahon KL, Thompson PM, Martin NG, de Zubicaray GI, Wright MJ."	"J Neurosci. 2011 Jul 27;31(30):10882-90. doi: 10.1523/JNEUROSCI.5334-10.2011."	"Blokland GA"	"J Neurosci"	2011	"2011/07/29"	"PMC3163233"	"NIHMS314782"	"10.1523/JNEUROSCI.5334-10.2011"	"TRUE"	"TRUE"	"FALSE"	""
23913754	"Functional magnetic resonance imaging of working memory in Huntington's disease: cross-sectional data from the IMAGE-HD study"	"Georgiou-Karistianis N, Stout JC, Domínguez D JF, Carron SP, Ando A, Churchyard A, Chua P, Bohanna I, Dymowski AR, Poudel G, Egan GF."	"Hum Brain Mapp. 2014 May;35(5):1847-64. doi: 10.1002/hbm.22296. Epub 2013 Aug 2."	"Georgiou-Karistianis N"	"Hum Brain Mapp"	2014	"2013/08/06"	"PMC6869353"	""	"10.1002/hbm.22296"	"FALSE"	"TRUE"	"FALSE"	"FMRIB software"
25292351	"Disorder-dissociated effects of fluoxetine on brain function of working memory in attention deficit hyperactivity disorder and autism spectrum disorder"	"Chantiluke K, Barrett N, Giampietro V, Brammer M, Simmons A, Rubia K."	"Psychol Med. 2015 Apr;45(6):1195-205. doi: 10.1017/S0033291714002232. Epub 2014 Oct 8."	"Chantiluke K"	"Psychol Med"	2015	"2014/10/09"	""	""	"10.1017/S0033291714002232"	"FALSE"	"FALSE"	"FALSE"	""
21358846	"Task positive and default mode networks during a parametric working memory task in obstructive sleep apnea patients and healthy controls"	"Prilipko O, Huynh N, Schwartz S, Tantrakul V, Kim JH, Peralta AR, Kushida C, Paiva T, Guilleminault C."	"Sleep. 2011 Mar 1;34(3):293-301A. doi: 10.1093/sleep/34.3.293."	"Prilipko O"	"Sleep"	2011	"2011/03/02"	"PMC3041705"	""	"10.1093/sleep/34.3.293"	"FALSE"	"TRUE"	"FALSE"	"boast matlab code but no reference"
23281202	"Working memory-related changes in functional connectivity persist beyond task disengagement"	"Gordon EM, Breeden AL, Bean SE, Vaidya CJ."	"Hum Brain Mapp. 2014 Mar;35(3):1004-17. doi: 10.1002/hbm.22230. Epub 2012 Dec 26."	"Gordon EM"	"Hum Brain Mapp"	2014	"2013/01/03"	"PMC3637867"	"NIHMS435854"	"10.1002/hbm.22230"	"FALSE"	"TRUE"	"FALSE"	"SPM8 and flaunt matlab code"
31972284	"Striatal iron content is linked to reduced fronto-striatal brain function under working memory load"	"Rodrigue KM, Daugherty AM, Foster CM, Kennedy KM."	"Neuroimage. 2020 Apr 15;210:116544. doi: 10.1016/j.neuroimage.2020.116544. Epub 2020 Jan 20."	"Rodrigue KM"	"Neuroimage"	2020	"2020/01/24"	"PMC7054151"	"NIHMS1554677"	"10.1016/j.neuroimage.2020.116544"	"FALSE"	"TRUE"	"FALSE"	""
24142432	"Dynamic causal modeling of load-dependent modulation of effective connectivity within the verbal working memory network"	"Dima D, Jogia J, Frangou S."	"Hum Brain Mapp. 2014 Jul;35(7):3025-35. doi: 10.1002/hbm.22382. Epub 2013 Oct 18."	"Dima D"	"Hum Brain Mapp"	2014	"2013/10/22"	"PMC6869395"	""	"10.1002/hbm.22382"	"FALSE"	"TRUE"	"FALSE"	""
32251354	"Locating neural transfer effects of n-back training on the central executive: a longitudinal fMRI study"	"Miró-Padilla A, Bueichekú E, Ávila C."	"Sci Rep. 2020 Mar 23;10(1):5226. doi: 10.1038/s41598-020-62067-y."	"Miró-Padilla A"	"Sci Rep"	2020	"2020/04/07"	"PMC7089996"	""	"10.1038/s41598-020-62067-y"	"FALSE"	"TRUE"	"FALSE"	""
34779047	"Substantia nigra iron affects functional connectivity networks modifying working memory performance in younger adults"	"Xu J, Guan X, Wen J, Wang T, Zhang M, Xu X."	"Eur J Neurosci. 2021 Dec;54(11):7959-7973. doi: 10.1111/ejn.15532. Epub 2021 Dec 2."	"Xu J"	"Eur J Neurosci"	2021	"2021/11/15"	""	""	"10.1111/ejn.15532"	"FALSE"	"FALSE"	"FALSE"	""
29163087	"Localized Fluctuant Oscillatory Activity by Working Memory Load: A Simultaneous EEG-fMRI Study"	"Zhao X, Li X, Yao L."	"Front Behav Neurosci. 2017 Oct 31;11:215. doi: 10.3389/fnbeh.2017.00215. eCollection 2017."	"Zhao X"	"Front Behav Neurosci"	2017	"2017/11/23"	"PMC5671635"	""	"10.3389/fnbeh.2017.00215"	"FALSE"	"TRUE"	"FALSE"	"EEGLAB 12.0.2.2b toolbox software"
28213645	"Transcranial Direct Current Stimulation Modulates Neuronal Networks in Attention Deficit Hyperactivity Disorder"	"Sotnikova A, Soff C, Tagliazucchi E, Becker K, Siniatchkin M."	"Brain Topogr. 2017 Sep;30(5):656-672. doi: 10.1007/s10548-017-0552-4. Epub 2017 Feb 17."	"Sotnikova A"	"Brain Topogr"	2017	"2017/02/19"	""	""	"10.1007/s10548-017-0552-4"	"FALSE"	"FALSE"	"FALSE"	""
26900078	"An investigation into aripiprazole's partial D₂ agonist effects within the dorsolateral prefrontal cortex during working memory in healthy volunteers"	"Murphy A, Dursun S, McKie S, Elliott R, Deakin JF."	"Psychopharmacology (Berl). 2016 Apr;233(8):1415-26. doi: 10.1007/s00213-016-4234-9. Epub 2016 Feb 22."	"Murphy A"	"Psychopharmacology (Berl)"	2016	"2016/02/23"	"PMC4819596"	""	"10.1007/s00213-016-4234-9"	"FALSE"	"TRUE"	"FALSE"	""
22005992	"Effects of methylphenidate on working memory in traumatic brain injury: a preliminary FMRI investigation"	"Newsome MR, Scheibel RS, Seignourel PJ, Steinberg JL, Troyanskaya M, Li X, Levin HS."	"Brain Imaging Behav. 2009 Sep;3(3):298-305. doi: 10.1007/s11682-009-9072-5. Epub 2009 Jun 3."	"Newsome MR"	"Brain Imaging Behav"	2009	"2011/10/19"	""	""	"10.1007/s11682-009-9072-5"	"FALSE"	"FALSE"	"FALSE"	""
22053153	"Pre-chemotherapy differences in visuospatial working memory in breast cancer patients compared to controls: an FMRI study"	"Scherling C, Collins B, Mackenzie J, Bielajew C, Smith A."	"Front Hum Neurosci. 2011 Nov 1;5:122. doi: 10.3389/fnhum.2011.00122. eCollection 2011."	"Scherling C"	"Front Hum Neurosci"	2011	"2011/11/05"	"PMC3205481"	""	"10.3389/fnhum.2011.00122"	"FALSE"	"TRUE"	"FALSE"	""
9345536	"fMRI applications in schizophrenia research"	"Weinberger DR, Mattay V, Callicott J, Kotrla K, Santha A, van Gelderen P, Duyn J, Moonen C, Frank J."	"Neuroimage. 1996 Dec;4(3 Pt 3):S118-26. doi: 10.1006/nimg.1996.0062."	"Weinberger DR"	"Neuroimage"	1996	"1996/12/01"	""	""	"10.1006/nimg.1996.0062"	"FALSE"	"FALSE"	"FALSE"	""
28207073	"Altered DLPFC-Hippocampus Connectivity During Working Memory: Independent Replication and Disorder Specificity of a Putative Genetic Risk Phenotype for Schizophrenia"	"Schneider M, Walter H, Moessnang C, Schäfer A, Erk S, Mohnke S, Romund L, Garbusow M, Dixson L, Heinz A, Romanczuk-Seiferth N, Meyer-Lindenberg A, Tost H."	"Schizophr Bull. 2017 Sep 1;43(5):1114-1122. doi: 10.1093/schbul/sbx001."	"Schneider M"	"Schizophr Bull"	2017	"2017/02/17"	"PMC5581908"	""	"10.1093/schbul/sbx001"	"FALSE"	"FALSE"	"FALSE"	""
33725651	"Neuronal and cognitive predictors of improved executive function following action-based cognitive remediation in patients with bipolar disorder"	"Miskowiak KW, Møller AB, Ott CV."	"Eur Neuropsychopharmacol. 2021 Jun;47:1-10. doi: 10.1016/j.euroneuro.2021.02.013. Epub 2021 Mar 13."	"Miskowiak KW"	"Eur Neuropsychopharmacol"	2021	"2021/03/16"	""	""	"10.1016/j.euroneuro.2021.02.013"	"FALSE"	"FALSE"	"FALSE"	"cambridge cognition"
20580022	"Altered brain function directly related to structural abnormalities in people at ultra high risk of psychosis: longitudinal VBM-fMRI study"	"Fusar-Poli P, Broome MR, Woolley JB, Johns LC, Tabraham P, Bramon E, Valmaggia L, Williams SC, McGuire P."	"J Psychiatr Res. 2011 Feb;45(2):190-8. doi: 10.1016/j.jpsychires.2010.05.012. Epub 2010 Jun 30."	"Fusar-Poli P"	"J Psychiatr Res"	2011	"2010/06/29"	""	""	"10.1016/j.jpsychires.2010.05.012"	"FALSE"	"TRUE"	"FALSE"	"SPM5"
26034283	"Amphetamine modulates brain signal variability and working memory in younger and older adults"	"Garrett DD, Nagel IE, Preuschhof C, Burzynska AZ, Marchner J, Wiegert S, Jungehülsing GJ, Nyberg L, Villringer A, Li SC, Heekeren HR, Bäckman L, Lindenberger U."	"Proc Natl Acad Sci U S A. 2015 Jun 16;112(24):7593-8. doi: 10.1073/pnas.1504090112. Epub 2015 Jun 1."	"Garrett DD"	"Proc Natl Acad Sci U S A"	2015	"2015/06/03"	"PMC4475975"	""	"10.1073/pnas.1504090112"	"FALSE"	"TRUE"	"FALSE"	"SPM2"
17403529	"Neural representation of binding lexical signs and words in the episodic buffer of working memory"	"Rudner M, Fransson P, Ingvar M, Nyberg L, Rönnberg J."	"Neuropsychologia. 2007 Jun 11;45(10):2258-76. doi: 10.1016/j.neuropsychologia.2007.02.017. Epub 2007 Mar 1."	"Rudner M"	"Neuropsychologia"	2007	"2007/04/04"	""	""	"10.1016/j.neuropsychologia.2007.02.017"	"FALSE"	"TRUE"	"FALSE"	""
27293083	"Striatal hypoactivation and cognitive slowing in patients with partially remitted and remitted major depression"	"Hammar Å, Neto E, Clemo L, Hjetland GJ, Hugdahl K, Elliott R."	"Psych J. 2016 Sep;5(3):191-205. doi: 10.1002/pchj.134. Epub 2016 Jun 13."	"Hammar Å"	"Psych J"	2016	"2016/06/14"	""	""	"10.1002/pchj.134"	"FALSE"	"FALSE"	"FALSE"	""
26996196	"Neural correlates of improved executive function following erythropoietin treatment in mood disorders"	"Miskowiak KW, Vinberg M, Glerup L, Paulson OB, Knudsen GM, Ehrenreich H, Harmer CJ, Kessing LV, Siebner HR, Macoveanu J."	"Psychol Med. 2016 Jun;46(8):1679-91. doi: 10.1017/S0033291716000209. Epub 2016 Mar 21."	"Miskowiak KW"	"Psychol Med"	2016	"2016/03/22"	""	""	"10.1017/S0033291716000209"	"FALSE"	"TRUE"	"FALSE"	""
16997580	"Developmental neural networks in children performing a Categorical N-Back Task"	"Ciesielski KT, Lesnik PG, Savoy RL, Grant EP, Ahlfors SP."	"Neuroimage. 2006 Nov 15;33(3):980-90. doi: 10.1016/j.neuroimage.2006.07.028. Epub 2006 Sep 25."	"Ciesielski KT"	"Neuroimage"	2006	"2006/09/26"	""	""	"10.1016/j.neuroimage.2006.07.028"	"FALSE"	"FALSE"	"FALSE"	"Talairach Daemon Client software program, version 1.1"
31998111	"Effects of Transcranial Direct Current Stimulation Paired With Cognitive Training on Functional Connectivity of the Working Memory Network in Older Adults"	"Nissim NR, O'Shea A, Indahlastari A, Kraft JN, von Mering O, Aksu S, Porges E, Cohen R, Woods AJ."	"Front Aging Neurosci. 2019 Dec 16;11:340. doi: 10.3389/fnagi.2019.00340. eCollection 2019."	"Nissim NR"	"Front Aging Neurosci"	2019	"2020/01/31"	"PMC6961663"	""	"10.3389/fnagi.2019.00340"	"TRUE"	"TRUE"	"FALSE"	"data avilable upon request to author"
18050246	"Functional magnetic resonance imaging assessment of cognitive function in childhood-onset systemic lupus erythematosus: a pilot study"	"DiFrancesco MW, Holland SK, Ris MD, Adler CM, Nelson S, DelBello MP, Altaye M, Brunner HI."	"Arthritis Rheum. 2007 Dec;56(12):4151-63. doi: 10.1002/art.23132."	"DiFrancesco MW"	"Arthritis Rheum"	2007	"2007/12/01"	""	""	"10.1002/art.23132"	"FALSE"	"TRUE"	"FALSE"	""
24590688	"Enhancement of functional connectivity, working memory and inhibitory control on multi-modal brain MR imaging with Rifaximin in Cirrhosis: implications for the gut-liver-brain axis"	"Ahluwalia V, Wade JB, Heuman DM, Hammeke TA, Sanyal AJ, Sterling RK, Stravitz RT, Luketic V, Siddiqui MS, Puri P, Fuchs M, Lennon MJ, Kraft KA, Gilles H, White MB, Noble NA, Bajaj JS."	"Metab Brain Dis. 2014 Dec;29(4):1017-25. doi: 10.1007/s11011-014-9507-6. Epub 2014 Mar 4."	"Ahluwalia V"	"Metab Brain Dis"	2014	"2014/03/05"	"PMC4155029"	"NIHMS572168"	"10.1007/s11011-014-9507-6"	"TRUE"	"TRUE"	"FALSE"	"FMRIB's Software Library http://www.fmrib.ox.ac.uk/ used"
30523889	"Constrained temporal parallel decomposition for EEG-fMRI fusion"	"Jonmohamadi Y, Forsyth A, McMillan R, Muthukumaraswamy SD."	"J Neural Eng. 2019 Feb;16(1):016017. doi: 10.1088/1741-2552/aaefda. Epub 2018 Nov 9."	"Jonmohamadi Y"	"J Neural Eng"	2019	"2018/12/08"	""	""	"10.1088/1741-2552/aaefda"	"TRUE"	"FALSE"	"TRUE"	"github repo"12146684	Working memory for complex figures: an fMRI comparison of letter and fractal n-back tasks	"Ragland JD, Turetsky BI, Gur RC, Gunning-Dixon F, Turner T, Schroeder L, Chan R, Gur RE."	Neuropsychology. 2002 Jul;16(3):370-9.	Ragland JD	Neuropsychology	2002	2002-07-31	PMC4332798	NIHMS662777		0	0	0	0
24478729	An FMRI study of the influence of a history of substance abuse on working memory-related brain activation in schizophrenia	"Wojtalik JA, Barch DM."	Front Psychiatry. 2014 Jan 21;5:1. doi: 10.3389/fpsyt.2014.00001. eCollection 2014.	Wojtalik JA	Front Psychiatry	2014	2014-01-31	PMC3896871		10.3389/fpsyt.2014.00001	0	0	0	0
24963641	Merging clinical neuropsychology and functional neuroimaging to evaluate the construct validity and neural network engagement of the n-back task	"Kearney-Ramos TE, Fausett JS, Gess JL, Reno A, Peraza J, Kilts CD, James GA."	J Int Neuropsychol Soc. 2014 Aug;20(7):736-50. doi: 10.1017/S135561771400054X. Epub 2014 Jun 25.	Kearney-Ramos TE	J Int Neuropsychol Soc	2014	2014-06-26	PMC4290162	NIHMS649012	10.1017/S135561771400054X	0	0	0	
27354020	Working memory network dysfunction in relapse-onset multiple sclerosis phenotypes: A clinical-imaging evaluation	"Vacchi L, Rocca MA, Meani A, Rodegher M, Martinelli V, Comi G, Falini A, Filippi M."	Mult Scler. 2017 Apr;23(4):577-587. doi: 10.1177/1352458516656809. Epub 2016 Jul 11.	Vacchi L	Mult Scler	2017	2016-06-30			10.1177/1352458516656809	0	0	0	0
14745059	Brain activation patterns associated with working memory in relapsing-remitting MS	"Wishart HA, Saykin AJ, McDonald BC, Mamourian AC, Flashman LA, Schuschu KR, Ryan KA, Fadul CE, Kasper LH."	Neurology. 2004 Jan 27;62(2):234-8. doi: 10.1212/01.wnl.0000103238.91536.5f.	Wishart HA	Neurology	2004	2004-01-28			10.1212/01.wnl.0000103238.91536.5f	0	0	0	0
17088048	Effects of acute smoking on brain activity vary with abstinence in smokers performing the N-Back task: a preliminary study	"Xu J, Mendrek A, Cohen MS, Monterosso J, Simon S, Brody AL, Jarvik M, Rodriguez P, Ernst M, London ED."	Psychiatry Res. 2006 Dec 1;148(2-3):103-9. doi: 10.1016/j.pscychresns.2006.09.005. Epub 2006 Nov 7.	Xu J	Psychiatry Res	2006	2006-11-08	PMC1817900	NIHMS14572	10.1016/j.pscychresns.2006.09.005	0	0	0	0
17379262	Impaired working-memory after cerebellar infarcts paralleled by changes in BOLD signal of a cortico-cerebellar circuit	"Ziemus B, Baumann O, Luerding R, Schlosser R, Schuierer G, Bogdahn U, Greenlee MW."	Neuropsychologia. 2007 May 15;45(9):2016-24. doi: 10.1016/j.neuropsychologia.2007.02.012. Epub 2007 Feb 23.	Ziemus B	Neuropsychologia	2007	2007-03-24			10.1016/j.neuropsychologia.2007.02.012	0	0	0	0
33418240	Mifepristone enhances the neural efficiency of human visuospatial memory encoding and recall	"Yalin N, Kempton MJ, Mazibuko N, Mehta MA, Young AH, Stokes PR."	Psychoneuroendocrinology. 2021 Mar;125:105116. doi: 10.1016/j.psyneuen.2020.105116. Epub 2020 Dec 17.	Yalin N	Psychoneuroendocrinology	2021	2021-01-08			10.1016/j.psyneuen.2020.105116	0	0	0	0
27622393	Towards person-centered neuroimaging markers for resilience and vulnerability in Bipolar Disorder	"Frangou S, Dima D, Jogia J."	Neuroimage. 2017 Jan 15;145(Pt B):230-237. doi: 10.1016/j.neuroimage.2016.08.066. Epub 2016 Sep 10.	Frangou S	Neuroimage	2017	2016-09-14	PMC5555631	NIHMS820312	10.1016/j.neuroimage.2016.08.066	0	0	0	0
18403120	Effects of chewing in working memory processing	"Hirano Y, Obata T, Kashikura K, Nonaka H, Tachibana A, Ikehira H, Onozuka M."	Neurosci Lett. 2008 May 9;436(2):189-92. doi: 10.1016/j.neulet.2008.03.033. Epub 2008 Mar 16.	Hirano Y	Neurosci Lett	2008	2008-04-12			10.1016/j.neulet.2008.03.033	0	0	0	0
25140143	Effective connectivity among the working memory regions during preparation for and during performance of the n-back task	"Manelis A, Reder LM."	Front Hum Neurosci. 2014 Aug 5;8:593. doi: 10.3389/fnhum.2014.00593. eCollection 2014.	Manelis A	Front Hum Neurosci	2014	2014-08-21	PMC4122182		10.3389/fnhum.2014.00593	0	0	0	0
23166657	Working memory-related functional brain patterns in never medicated children with ADHD	"Massat I, Slama H, Kavec M, Linotte S, Mary A, Baleriaux D, Metens T, Mendlewicz J, Peigneux P."	PLoS One. 2012;7(11):e49392. doi: 10.1371/journal.pone.0049392. Epub 2012 Nov 14.	Massat I	PLoS One	2012	2012-11-21	PMC3498108		10.1371/journal.pone.0049392	0	0	0	0
23938592	Functional and connectivity changes during working memory in Huntington's disease: 18 month longitudinal data from the IMAGE-HD study	"Georgiou-Karistianis N, Poudel GR, Domínguez D JF, Langmaid R, Gray MA, Churchyard A, Chua P, Borowsky B, Egan GF, Stout JC."	Brain Cogn. 2013 Oct;83(1):80-91. doi: 10.1016/j.bandc.2013.07.004. Epub 2013 Aug 9.	Georgiou-Karistianis N	Brain Cogn	2013	2013-08-14			10.1016/j.bandc.2013.07.004	0	0	0	0
33519595	Using Signal Detection Theory to Better Understand Cognitive Fatigue	"Wylie GR, Yao B, Sandry J, DeLuca J."	Front Psychol. 2021 Jan 15;11:579188. doi: 10.3389/fpsyg.2020.579188. eCollection 2020.	Wylie GR	Front Psychol	2021	2021-02-01	PMC7844088		10.3389/fpsyg.2020.579188	on request	0	0	on request
15564579	Personality predicts brain responses to cognitive demands	"Kumari V, ffytche DH, Williams SC, Gray JA."	J Neurosci. 2004 Nov 24;24(47):10636-41. doi: 10.1523/JNEUROSCI.3206-04.2004.	Kumari V	J Neurosci	2004	2004-11-27	PMC6730115		10.1523/JNEUROSCI.3206-04.2004	0	0	0	0
30909075	Default mode network deactivation in pediatric temporal lobe epilepsy: Relationship to a working memory task and executive function tests	"Oyegbile TO, VanMeter JW, Motamedi GK, Bell WL, Gaillard WD, Hermann BP."	Epilepsy Behav. 2019 May;94:124-130. doi: 10.1016/j.yebeh.2019.02.031. Epub 2019 Mar 22.	Oyegbile TO	Epilepsy Behav	2019	2019-03-26	PMC7333914	NIHMS1602130	10.1016/j.yebeh.2019.02.031	0	0	0	0
32915200	Greater BOLD Variability is Associated With Poorer Cognitive Function in an Adult Lifespan Sample	"Boylan MA, Foster CM, Pongpipat EE, Webb CE, Rodrigue KM, Kennedy KM."	Cereb Cortex. 2021 Jan 1;31(1):562-574. doi: 10.1093/cercor/bhaa243.	Boylan MA	Cereb Cortex	2021	2020-09-11	PMC7727366		10.1093/cercor/bhaa243	0	0	0	0
17481919	fMRI delineation of working memory for emotional prosody in the brain: commonalities with the lexico-semantic emotion network	Mitchell RL.	Neuroimage. 2007 Jul 1;36(3):1015-25. doi: 10.1016/j.neuroimage.2007.03.016. Epub 2007 Mar 27.	Mitchell RL	Neuroimage	2007	2007-05-08			10.1016/j.neuroimage.2007.03.016	0	0	0	0
